"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)",VALUE ,"52W H 
","52W L 
","365 D % CHNG 
 02-Mar-2021","30 D % CHNG 
 31-Jan-2022",,,,,
SBILIFE,"1,035.80","1,041.95","1,020.80","1,031.95","1,031.15",-0.8,-0.08,1409037,"1,44,88,00,024.14","1,293.25",861,11.7,-11.96,,,,,
ICICIPRULI,452.5,456.65,445.6,449.15,448.8,-0.35,-0.08,1262246,"56,88,43,782.36",724.3,418.5,-6.24,-16.17,,,,,
APOLLOHOSP,"4,779.00","4,814.90","4,694.00","4,722.25","4,710.05",-12.2,-0.26,447387,"2,12,57,32,487.28","5,935.40","2,787.50",64.73,0.73,,,,,
HINDPETRO,272,274.5,267.5,270.5,269.7,-0.8,-0.3,5546869,"1,49,83,75,722.97",354.8,222.8,11.25,-3.77,,,,,
JSWSTEEL,629,634.25,618,629.85,627.75,-2.1,-0.33,3784214,"2,36,92,96,385.40",776.5,396.8,54.43,-4.18,,,,,
NMDC,154.9,155,152,153.25,152.7,-0.55,-0.36,7255636,"1,11,28,69,449.68",213.2,122,10.85,-0.1,,,,,
CASTROLIND,108.65,108.75,107.8,108.5,108.1,-0.4,-0.37,647857,"7,00,98,127.40",154.9,104.5,-19.96,-11.43,,,,,
YESBANK,12.8,12.95,12.65,12.75,12.7,-0.05,-0.39,122615702,"1,56,70,28,671.56",16.85,10.5,-21.54,-6.93,,,,,
HINDALCO,591.3,598.95,585.1,589.95,587.45,-2.5,-0.42,15686460,"9,25,42,27,077.00",623,305.4,75.27,12.34,,,,,
COROMANDEL,764.05,768.4,752.95,758.4,754.25,-4.15,-0.55,422520,"31,99,11,018.00",956,709.35,-1.93,-4.43,,,,,
CROMPTON,393.5,393.5,380.65,386.5,384.35,-2.15,-0.56,1351764,"52,18,07,939.28",512.8,350.35,-5.26,-6.42,,,,,
MGL,775,778.8,748.8,761.85,757.45,-4.4,-0.58,661284,"50,05,72,149.48","1,284.40",680,-36.75,-9.57,,,,,
MRF,"66,600.00","66,950.00","65,890.20","66,394.85","66,000.00",-394.85,-0.59,6893,"45,84,23,169.73","90,300.00","63,000.00",-24.18,-5.16,,,,,
NESTLEIND,"17,380.00","17,380.00","17,065.65","17,263.30","17,150.00",-113.3,-0.66,71122,"1,22,01,59,074.92","20,609.15","16,070.00",2.44,-5.83,,,,,
DMART,"4,155.00","4,172.90","4,071.10","4,124.00","4,090.00",-34,-0.82,395071,"1,63,28,95,605.07","5,900.00","2,676.40",29.23,1.03,,,,,
ATGL,"1,650.00","1,695.40","1,601.00","1,629.65","1,614.90",-14.75,-0.91,169156,"27,80,34,950.96","1,987.10",671,127.54,-,,,,,
OIL,250.55,252.25,242.55,245.9,243.55,-2.35,-0.96,1863229,"45,81,68,011.10",267.8,112,87.71,9.29,,,,,
TATASTEEL,"1,273.90","1,276.80","1,248.60","1,269.50","1,255.55",-13.95,-1.1,6934888,"8,73,99,69,997.52","1,534.50",681.25,72.19,7.92,,,,,
IPCALAB,"1,020.20","1,023.10",996.2,"1,016.20","1,005.00",-11.2,-1.1,357348,"36,03,53,296.68","1,383.10",900.15,-47.42,-1.97,,,,,
LTI,"6,522.00","6,524.80","6,356.90","6,437.75","6,364.00",-73.75,-1.15,289547,"1,86,62,69,397.56","7,588.80","3,525.00",66.51,2.48,,,,,
COALINDIA,190,190.6,185.6,189.15,186.8,-2.35,-1.24,13870658,"2,61,12,90,075.08",203.8,123.4,23.51,17.92,,,,,
NTPC,133.95,133.95,131.1,133.75,131.9,-1.85,-1.38,14286413,"1,88,26,63,505.14",152.1,97.05,20.99,-0.34,,,,,
HINDZINC,328.5,329.3,316.5,322.4,317.35,-5.05,-1.57,1982633,"63,35,50,375.15",408.6,257,4.27,-2.2,,,,,
GAIL,158.15,159,153.4,157.4,154.2,-3.2,-2.03,12730151,"1,97,27,91,500.47",171.3,125.2,2.11,7.4,,,,,
POWERGRID,215.15,216,206.6,212.35,207.85,-4.5,-2.12,17123219,"3,57,25,88,412.16",223.4,148.88,-3.54,1.26,,,,,
ADANITRANS,"2,300.70","2,305.05","2,136.90","2,217.00","2,170.00",-47,-2.12,173127,"38,55,00,159.63","2,464.30",714,179.25,-,,,,,
HINDCOPPER,128.7,129,123.5,126.7,123.9,-2.8,-2.21,6779091,"85,03,69,175.04",196.75,105,-10.01,-7.99,,,,,
ONGC,183,183.8,173.85,179.1,174.6,-4.5,-2.51,51977091,"9,25,08,82,656.18",194.95,97.45,51.46,5.6,,,,,
SHREECEM,"22,583.00","22,697.90","21,848.55","22,583.85","21,990.00",-593.85,-2.63,246411,"5,42,11,60,277.28","32,048.00","21,650.00",-16.93,-8.66,,,,,
BOSCHLTD,"14,700.00","14,720.10","14,064.00","14,673.50","14,225.50",-448,-3.05,102323,"1,46,01,67,628.14","19,250.00","13,225.00",-1.93,-10.7,,,,,
PETRONET,222.55,222.55,212.3,220.85,212.75,-8.1,-3.67,2518929,"54,15,19,356.42",256.9,190.25,-12.47,3.81,,,,,
COFORGE,"4,857.20","4,873.85","4,526.00","4,812.85","4,582.00",-230.85,-4.8,861200,"4,00,52,86,184.00","6,135.00","2,495.10",87.77,2.51,,,,,
