"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)",VALUE ,"52W H 
","52W L 
","365 D % CHNG 
 02-Mar-2021","30 D % CHNG 
 31-Jan-2022",,,,,
CHOLAFIN,621.1,644.7,613.3,615.55,640,24.45,3.97,3413357,"2,14,01,06,571.86",703.9,469.25,15.24,-8.9,,,,,
INDUSTOWER,206.9,214.4,202.05,204,212,8,3.92,4515406,"94,86,86,800.60",332.8,194.1,-19.13,-20.06,,,,,
TATAMOTORS,394.95,409.25,389.5,391.75,407,15.25,3.89,48376222,"19,31,95,28,017.92",536.7,268.45,21.95,-21.74,,,,,
IDFCFIRSTB,41.25,42.25,40.75,40.6,42.15,1.55,3.82,29175048,"1,20,84,30,488.16",68.7,37.6,-39.63,-15.24,,,,,
MCDOWELL-N,790.9,822,782.8,789.1,819,29.9,3.79,1993280,"1,61,06,69,904.00","1,019.95",507.5,41.71,-10.85,,,,,
BALKRISIND,"1,898.65","1,962.70","1,880.10","1,880.90","1,952.00",71.1,3.78,275690,"53,12,57,386.90","2,723.80","1,530.05",17.56,-17.88,,,,,
UBL,"1,352.00","1,414.25","1,324.00","1,347.60","1,398.50",50.9,3.78,414597,"56,94,82,147.26","1,785.80","1,051.40",11.1,-18.8,,,,,
APOLLOTYRE,173.95,179.85,171.15,171.55,177.85,6.3,3.67,6091824,"1,06,88,71,439.04",250,165.25,-26.94,-23.35,,,,,
ADANIPORTS,697,718,692.7,688.85,714,25.15,3.65,5351552,"3,79,07,18,343.68",901,638.1,-7.96,-5.24,,,,,
ADANIENT,"1,609.60","1,669.95","1,608.00","1,601.60","1,660.00",58.4,3.65,1498176,"2,45,89,71,250.56","1,908.50",840.2,75.96,-8.86,,,,,
IDEA,10,10.4,9.95,9.9,10.25,0.35,3.54,199472650,"2,03,46,21,030.00",16.8,4.55,-5.71,-12.39,,,,,
UNIONBANK,39.05,39.85,38.75,38.45,39.8,1.35,3.51,11067837,"43,61,83,456.17",54.8,32.1,0.79,-19.9,,,,,
GLAND,"3,190.00","3,320.15","3,160.10","3,189.55","3,299.00",109.45,3.43,141355,"45,81,51,344.70","4,350.00","2,365.00",24.37,-9.23,,,,,
BAJAJHLDNG,"4,958.00","5,100.00","4,892.55","4,932.00","5,100.00",168,3.41,103423,"51,02,45,644.34","5,660.40","3,141.00",37.44,-4.5,,,,,
LAURUSLABS,538.8,560,537,535.1,553.25,18.15,3.39,2020079,"1,11,30,23,127.42",723.75,334,56.05,1.15,,,,,
PIIND,"2,459.00","2,527.90","2,435.00","2,439.80","2,520.00",80.2,3.29,225502,"56,01,53,733.06","3,534.90","2,123.00",7.56,-4.4,,,,,
ULTRACEMCO,"5,890.00","6,058.75","5,821.20","5,833.45","6,025.00",191.55,3.28,813790,"4,84,17,65,673.50","8,269.00","5,629.20",-12.52,-21.59,,,,,
HDFCBANK,"1,330.00","1,374.70","1,318.85","1,327.80","1,371.05",43.25,3.26,11567347,"15,58,82,72,490.67","1,725.00","1,292.00",-12.62,-12.87,,,,,
